currency;code;bid;ask
dolar amerykañski;USD;4.3198;4.407
dolar australijski;AUD;2.9776;3.0378
dolar kanadyjski;CAD;3.2226;3.2878
euro;EUR;4.6398;4.7336
forint (Wêgry);HUF;0.011648;0.011884
frank szwajcarski;CHF;4.6851;4.7797
funt szterling;GBP;5.2511;5.3571
jen (Japonia);JPY;0.032723;0.033385
korona czeska;CZK;0.1934;0.1974
korona duñska;DKK;0.6239;0.6365
korona norweska;NOK;0.4336;0.4424
korona szwedzka;SEK;0.4148;0.4232
SDR (MFW);XDR;5.8086;5.926
